entity_id,name,label,description,doc_id,chunk_id,all_labels,source
ENT_000150,光电隔离,Component,用于电气隔离和信号传输的器件,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_251,,船舶电气设备维护及检测.md
ENT_000151,光电隔离器件,Component,用于实现电隔离的光电器件,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_250,,船舶电气设备维护及检测.md
ENT_000152,光电隔离电路,Component,实现光电隔离的电路,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_255,,船舶电气设备维护及检测.md
ENT_000153,光盘,Component,存储介质,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_260,,船舶电气设备维护及检测.md
ENT_000154,公共线,Component,电气连接中的公共导线,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_209,,船舶电气设备维护及检测.md
ENT_000155,公用端,Component,电压检测电路的公共端子,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_285,,船舶电气设备维护及检测.md
ENT_000156,共阳极LED数码管,Component,LED数码管的一种连接形式,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_48,,船舶电气设备维护及检测.md
ENT_000157,共阴极LED数码管,Component,LED数码管的一种连接形式；一种LED数码管类型,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_48;船舶电气设备维护及检测::chunk_49,,船舶电气设备维护及检测.md
ENT_000158,内磁扬声器,Component,扬声器的一种类型,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_48,,船舶电气设备维护及检测.md
ENT_000159,冷凝器,Component,将高压冷剂冷凝成液体的热交换器,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_203,,船舶电气设备维护及检测.md
ENT_000160,冷却空气,Component,用于发电机冷却的空气,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_281,,船舶电气设备维护及检测.md
ENT_000161,冷藏集装箱电源,Component,为冷藏集装箱供电的电源,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_305,,船舶电气设备维护及检测.md
ENT_000162,凸轮,Component,安装在风门转轴上，控制位置开关；用于控制位置开关动作的机械部件；控制位置开关的机械部件,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_192;船舶电气设备维护及检测::chunk_195;船舶电气设备维护及检测::chunk_196,,船舶电气设备维护及检测.md
ENT_000163,凸轮III,Component,控制位置开关的机械凸轮；控制风门小火位置的凸轮,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_193,,船舶电气设备维护及检测.md
ENT_000164,凸轮IV,Component,控制风门位置的凸轮,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_193,,船舶电气设备维护及检测.md
ENT_000165,出水管,Component,输送高压淡水的管道,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_229,,船舶电气设备维护及检测.md
ENT_000166,分励脱扣,Component,通过外部信号使开关脱扣分断的装置,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_111,,船舶电气设备维护及检测.md
ENT_000167,分励脱扣线圈,Component,接受外部信号使断路器脱扣的线圈,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_110,,船舶电气设备维护及检测.md
ENT_000168,分支电路,Component,分配电箱下的具体电路；配电网络中的分支电路,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_295;船舶电气设备维护及检测::chunk_296,,船舶电气设备维护及检测.md
ENT_000169,分油器,Component,分离压缩机排出冷剂中油分的装置,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_203,,船舶电气设备维护及检测.md
ENT_000170,分流器,Component,与电流表配合使用，用于测量直流电流,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_290,,船舶电气设备维护及检测.md
ENT_000171,分立元件,Component,独立的电子元件,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_282,,船舶电气设备维护及检测.md
ENT_000172,分闸指示灯,Component,发电机控制屏上的指示灯，红色，表示主开关分闸,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_290,,船舶电气设备维护及检测.md
ENT_000173,分闸按钮,Component,发电机控制屏上的按钮，控制主开关分闸,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_290,,船舶电气设备维护及检测.md
ENT_000174,分闸按钮 S12,Component,ACB1的分闸按钮,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_325,,船舶电气设备维护及检测.md
ENT_000175,分闸按钮 S2,Component,ACB2的分闸按钮,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_325,,船舶电气设备维护及检测.md
ENT_000176,初级,Component,变压器的输入端绕组或电路,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_110,,船舶电气设备维护及检测.md
ENT_000177,初级绕组,Component,变压器的输入绕组,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_116,,船舶电气设备维护及检测.md
ENT_000178,刮刀片,Component,用于刮除引脚氧化层的工具,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_36,,船舶电气设备维护及检测.md
ENT_000179,刷握,Component,固定和引导电刷的部件,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_86,,船舶电气设备维护及检测.md
ENT_000180,刷架,Component,固定电刷的支架,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_90,,船舶电气设备维护及检测.md
ENT_000181,刷架螺栓,Component,固定刷架的螺栓,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_90,,船舶电气设备维护及检测.md
ENT_000182,刹车片,Component,制动器的摩擦部件,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_160,,船舶电气设备维护及检测.md
ENT_000183,刹车盘,Component,制动系统中的刹车盘,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_162,,船舶电气设备维护及检测.md
ENT_000184,刹车线圈,Component,电磁制动器中产生电磁力的线圈,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_161,,船舶电气设备维护及检测.md
ENT_000185,副触点,Component,接触器的辅助触点,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_160,,船舶电气设备维护及检测.md
ENT_000186,功率元件,Component,SSR中适应不同容量发电机的元件,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_285,,船舶电气设备维护及检测.md
ENT_000187,功率因数表,Component,发电机控制屏上的测量仪表，用于测量功率因数；用于测量功率因数的仪表；测量发电机功率因数,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_290;船舶电气设备维护及检测::chunk_291;船舶电气设备维护及检测::chunk_301;船舶电气设备维护及检测::chunk_302,Component;Equipment,船舶电气设备维护及检测.md
ENT_000188,功率管,Component,用于功率放大的晶体管,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_32,,船舶电气设备维护及检测.md
ENT_000189,功率表,Component,发电机控制屏上的测量仪表，用于测量输出功率；用于测量有功功率的仪表；用于测量功率的仪表；测量发电机功率,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_290;船舶电气设备维护及检测::chunk_291;船舶电气设备维护及检测::chunk_301;船舶电气设备维护及检测::chunk_302;船舶电气设备维护及检测::chunk_308,Component;Equipment,船舶电气设备维护及检测.md
ENT_000190,加热电阻,Component,用于加热的电阻,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_155,,船舶电气设备维护及检测.md
ENT_000191,动作元件,Component,能够产生动作的元件,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_22,,船舶电气设备维护及检测.md
ENT_000192,动作指示灯,Component,指示继电器动作状态的指示灯,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_308,,船舶电气设备维护及检测.md
ENT_000193,动触点,Component,继电器中可移动的触点,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_308,,船舶电气设备维护及检测.md
ENT_000194,励磁,Component,发电机产生磁场的系统,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_286,,船舶电气设备维护及检测.md
ENT_000195,励磁回路,Component,为电机励磁绕组提供电流的电路,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_97,,船舶电气设备维护及检测.md
ENT_000196,励磁电源,Component,自动电压调节器的电源输入部分；为励磁系统提供电能的电源,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_285;船舶电气设备维护及检测::chunk_287,,船舶电气设备维护及检测.md
ENT_000197,励磁线圈,Component,发电机励磁系统的线圈；用于产生磁场的线圈,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_101;船舶电气设备维护及检测::chunk_95,,船舶电气设备维护及检测.md
ENT_000198,励磁绕组,Component,产生磁场的绕组；发电机励磁系统的绕组；产生磁场的线圈绕组；励磁机中的绕组部分；发电机中产生磁场的绕组；励磁机中产生磁场的绕组,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_285;船舶电气设备维护及检测::chunk_287;船舶电气设备维护及检测::chunk_90;船舶电气设备维护及检测::chunk_95;船舶电气设备维护及检测::chunk_96,,船舶电气设备维护及检测.md
ENT_000199,化学试剂,Component,化学示剂法中使用的反应材料,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_238,,船舶电气设备维护及检测.md
ENT_000200,千分表,Component,用于测量轴的径向偏摆及轴向游隙的仪表,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_68,,船舶电气设备维护及检测.md
ENT_000201,半导体脱扣器,Component,采用半导体元件实现的脱扣器,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_128,,船舶电气设备维护及检测.md
ENT_000202,单列直插式封装,Component,引脚单列直插的集成电路封装形式,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_43,,船舶电气设备维护及检测.md
