entity_id,name,label,description,doc_id,chunk_id,all_labels,source
ENT_000124,船舶发动机系统_油过滤器,Component,润滑系统中用于过滤机油的关键部件,D8操作手册,D8操作手册::chunk_10;D8操作手册::chunk_8;D8操作手册::chunk_9,,D8操作手册.md
ENT_000125,船舶发动机系统_海水系统,Component,负责发动机海水冷却循环的子系统,D8操作手册,D8操作手册::chunk_25,,D8操作手册.md
ENT_000126,船舶发动机系统_海水系统_叶轮,Component,海水过滤泵内的核心旋转部件,D8操作手册,D8操作手册::chunk_25,,D8操作手册.md
ENT_000127,船舶发动机系统_海水系统_海水过滤器,Component,防止颗粒物进入海水进水口的过滤装置；驱动海水循环的泵送设备,D8操作手册,D8操作手册::chunk_25,,D8操作手册.md
ENT_000128,船舶发动机系统_海水系统_膨胀箱,Component,用于加注和检查冷却剂液位的容器,D8操作手册,D8操作手册::chunk_25,,D8操作手册.md
ENT_000129,船舶发动机系统_海水系统_通海旋塞,Component,控制海水进出的关键阀门,D8操作手册,D8操作手册::chunk_25,,D8操作手册.md
ENT_000130,船舶发动机系统_涡轮增压器,Component,机械系统内的高温核心部件，禁止运行时接触,D8操作手册,D8操作手册::chunk_0,,D8操作手册.md
ENT_000131,船舶发动机系统_润滑系统,Component,发动机机械系统下属的润滑油压力子系统；发动机机械系统内负责润滑的关键子系统；发动机润滑子系统，负责机油循环与润滑,D8操作手册,D8操作手册::chunk_1;D8操作手册::chunk_10;D8操作手册::chunk_2;D8操作手册::chunk_22;D8操作手册::chunk_3;D8操作手册::chunk_4;D8操作手册::chunk_8;D8操作手册::chunk_9,,D8操作手册.md
ENT_000132,船舶发动机系统_润滑系统_量油尺,Component,用于测量润滑系统机油液位的专用检测部件,D8操作手册,D8操作手册::chunk_22,,D8操作手册.md
ENT_000133,船舶发动机系统_燃油喷嘴,Component,燃油系统核心喷射部件,D8操作手册,D8操作手册::chunk_5;D8操作手册::chunk_6,,D8操作手册.md
ENT_000134,船舶发动机系统_燃油系统,Component,发动机燃油供给与管理子系统；发动机燃油供给与处理子系统,D8操作手册,D8操作手册::chunk_22;D8操作手册::chunk_5;D8操作手册::chunk_6,,D8操作手册.md
ENT_000135,船舶发动机系统_燃油系统_压力表,Component,双联燃油过滤器上指示压降以判断堵塞情况的仪表,D8操作手册,D8操作手册::chunk_22,,D8操作手册.md
ENT_000136,船舶发动机系统_燃油系统_手泵,Component,燃油系统上用于手动泵油排气的辅助装置,D8操作手册,D8操作手册::chunk_22,,D8操作手册.md
ENT_000137,船舶发动机系统_燃油系统_水分离器,Component,燃油过滤器中用于分离水分的核心模块,D8操作手册,D8操作手册::chunk_26,,D8操作手册.md
ENT_000138,船舶发动机系统_燃油系统_燃油加热器,Component,冰点以下使用高 FAME 柴油时需要的加热组件,D8操作手册,D8操作手册::chunk_26,,D8操作手册.md
ENT_000139,船舶发动机系统_燃油系统_聚水器,Component,燃油系统中用于分离和收集水分的过滤部件,D8操作手册,D8操作手册::chunk_22,,D8操作手册.md
ENT_000140,船舶发动机系统_燃油过滤器,Component,燃油系统中的关键过滤模块，属于备件清单核心项,D8操作手册,D8操作手册::chunk_7,,D8操作手册.md
ENT_000141,船舶发动机系统_燃油高压管,Component,燃油系统高压回路输送管路,D8操作手册,D8操作手册::chunk_5;D8操作手册::chunk_6,,D8操作手册.md
ENT_000142,船舶发动机系统_电气系统_电池,Component,为发动机起动和电子设备供电的储能单元,D8操作手册,D8操作手册::chunk_25,,D8操作手册.md
ENT_000143,船舶发动机系统_电池,Component,电气系统内的核心储能模块，存在氢气爆炸风险,D8操作手册,D8操作手册::chunk_0,,D8操作手册.md
ENT_000144,船舶发动机系统_电池舱,Component,电气系统电池安装与安全防护空间,D8操作手册,D8操作手册::chunk_5;D8操作手册::chunk_6,,D8操作手册.md
ENT_000145,船舶发动机系统_离合器,Component,用于连接或断开发动机动力传输的关键机械组件,D8操作手册,D8操作手册::chunk_7,,D8操作手册.md
ENT_000146,船舶发动机系统_舱盖,Component,船体开口覆盖件，开启时可能加剧废气吸入风险,D8操作手册,D8操作手册::chunk_7,,D8操作手册.md
ENT_000147,船舶发动机系统_螺旋桨,Component,船舶推进系统的核心旋转部件，存在机械伤害风险,D8操作手册,D8操作手册::chunk_7,,D8操作手册.md
ENT_000148,船舶发动机系统_通风装置,Component,船体通风设备，不当开启可能加剧废气吸入风险,D8操作手册,D8操作手册::chunk_7,,D8操作手册.md
ENT_000149,DiagnosticMethod_CheckChargeAirDrain,DiagnosticMethod,检查增压空气冷却器底部排放孔是否堵塞,D16维护保养手册,D16维护保养手册::chunk_26;D16维护保养手册::chunk_27;D16维护保养手册::chunk_28;D16维护保养手册::chunk_29,,D16维护保养手册.md
ENT_000150,DiagnosticMethod_LeakDetection,DiagnosticMethod,燃油系统高压回路中的泄漏检测,D16维护保养手册,D16维护保养手册::chunk_1,,D16维护保养手册.md
ENT_000151,DiagnosticMethod_OilAnalysis,DiagnosticMethod,通过机油样本分析诊断发动机与传动系统状态的方法,D16维护保养手册,D16维护保养手册::chunk_13,,D16维护保养手册.md
ENT_000152,EngineSystem_OilLevelCheck,DiagnosticMethod,发动机停机几分钟后检查机油液位的诊断维护方法,D16维护保养手册,D16维护保养手册::chunk_12,,D16维护保养手册.md
ENT_000153,沃尔沃遍达发动机系统_IPS 驱动装置_排气板检查,DiagnosticMethod,检查排气板塑料部分及密封件磨损情况的诊断方法；使用量油尺检查油位是否在标记之间且不拧紧,D8维护保养手册,D8维护保养手册::chunk_16;D8维护保养手册::chunk_17,,D8维护保养手册.md
ENT_000154,沃尔沃遍达发动机系统_IPS 驱动装置_校准状态确认,DiagnosticMethod,通过显示器确认校准成功完成显示 SUCCESSFULLY,D8维护保养手册,D8维护保养手册::chunk_17,,D8维护保养手册.md
ENT_000155,沃尔沃遍达发动机系统_VODIA 诊断工具使用,DiagnosticMethod,用于读取参数、故障代码及重置保养间隔的专业诊断方法,D8维护保养手册,D8维护保养手册::chunk_11;D8维护保养手册::chunk_12,,D8维护保养手册.md
ENT_000156,沃尔沃遍达发动机系统_传动装置油位检查,DiagnosticMethod,使用量油尺检查传动装置机油液位是否正确的诊断方法,D8维护保养手册,D8维护保养手册::chunk_18;D8维护保养手册::chunk_19;D8维护保养手册::chunk_20,,D8维护保养手册.md
ENT_000157,沃尔沃遍达发动机系统_冷却剂液位检查,DiagnosticMethod,通过膨胀箱窗口检查液位是否在 MIN 与 MAX 之间,D8维护保养手册,D8维护保养手册::chunk_15,,D8维护保养手册.md
ENT_000158,沃尔沃遍达发动机系统_冷却水旋塞操作检查,DiagnosticMethod,每次保养时检查冷却水旋塞是否能正常打开和关闭,D8维护保养手册,D8维护保养手册::chunk_15,,D8维护保养手册.md
ENT_000159,沃尔沃遍达发动机系统_压缩机油位检查,DiagnosticMethod,针对压缩机润滑油位的特定检测诊断方法,D8维护保养手册,D8维护保养手册::chunk_11;D8维护保养手册::chunk_12,,D8维护保养手册.md
ENT_000160,沃尔沃遍达发动机系统_发动机舱冷凝检查,DiagnosticMethod,检查发动机舱内有无冷凝情况以确保通风良好的诊断方法,D8维护保养手册,D8维护保养手册::chunk_28;D8维护保养手册::chunk_29,,D8维护保养手册.md
ENT_000161,沃尔沃遍达发动机系统_操舵器连杆检查,DiagnosticMethod,检查执行器和舵之间连杆是否受束缚及螺栓接头固定的诊断方法,D8维护保养手册,D8维护保养手册::chunk_18;D8维护保养手册::chunk_19;D8维护保养手册::chunk_20,,D8维护保养手册.md
ENT_000162,沃尔沃遍达发动机系统_机油分析,DiagnosticMethod,机油状态分析诊断方法,D8维护保养手册,D8维护保养手册::chunk_13,,D8维护保养手册.md
ENT_000163,沃尔沃遍达发动机系统_气缸测量,DiagnosticMethod,判断缸套可更换性及活塞适配性的检测手段,D8维护保养手册,D8维护保养手册::chunk_6,,D8维护保养手册.md
ENT_000164,沃尔沃遍达发动机系统_海水泵磨损检查,DiagnosticMethod,清洁并检查海水泵状态以决定是否需要更换,D8维护保养手册,D8维护保养手册::chunk_15,,D8维护保养手册.md
ENT_000165,沃尔沃遍达发动机系统_电动操舵器油位检查,DiagnosticMethod,检查电动操舵器量油尺标记之间油位的诊断方法,D8维护保养手册,D8维护保养手册::chunk_18;D8维护保养手册::chunk_19;D8维护保养手册::chunk_20,,D8维护保养手册.md
ENT_000166,沃尔沃遍达发动机系统_电池电压检查,DiagnosticMethod,使用电压表检测电池充电状态和是否需要充电的方法,D8维护保养手册,D8维护保养手册::chunk_28;D8维护保养手册::chunk_29,,D8维护保养手册.md
ENT_000167,沃尔沃遍达发动机系统_目视检查,DiagnosticMethod,发动机起动前后进行的通用检查方法，快速发现异常,D8维护保养手册,D8维护保养手册::chunk_11;D8维护保养手册::chunk_12,,D8维护保养手册.md
ENT_000168,沃尔沃遍达发动机系统_轴填料函检查,DiagnosticMethod,检查轴填料函泄漏情况及橡胶套筒裂纹的诊断方法,D8维护保养手册,D8维护保养手册::chunk_18;D8维护保养手册::chunk_19;D8维护保养手册::chunk_20,,D8维护保养手册.md
ENT_000169,沃尔沃遍达发动机系统_长期存储后泄漏检查,DiagnosticMethod,起动发动机后检查油、燃料或冷却剂是否有泄露,D8维护保养手册,D8维护保养手册::chunk_21;D8维护保养手册::chunk_22,,D8维护保养手册.md
ENT_000170,沃尔沃遍达发动机系统_防冻保护剂比例检查,DiagnosticMethod,每年检查一次冷却剂中防冻保护剂的比例,D8维护保养手册,D8维护保养手册::chunk_15,,D8维护保养手册.md
ENT_000171,船舶发动机系统_授权车间数据读取,DiagnosticMethod,授权维修车间阅读和使用发动机计算机存储信息的方法,D8操作手册,D8操作手册::chunk_10;D8操作手册::chunk_8;D8操作手册::chunk_9,,D8操作手册.md
ENT_000172,船舶发动机系统_检查皮带状况和张力,DiagnosticMethod,定期检查传动皮带状况及张紧装置位置的诊断方法,D8操作手册,D8操作手册::chunk_21,,D8操作手册.md
ENT_000173,船舶发动机系统_沃尔沃遍达 EVC 系统_警告管理程序查询,DiagnosticMethod,通过警告管理程序查看故障内容及建议操作的方法,D8操作手册,D8操作手册::chunk_11,,D8操作手册.md
ENT_000174,船舶发动机系统_燃油喷嘴测试,DiagnosticMethod,通过测试喷嘴诊断燃油系统泄漏,D8操作手册,D8操作手册::chunk_5;D8操作手册::chunk_6,,D8操作手册.md
ENT_000175,船舶发动机系统_电气系统_电压表检查,DiagnosticMethod,使用电压表检查电池是否需要充电的方法,D8操作手册,D8操作手册::chunk_25,,D8操作手册.md
ENT_000176,船舶发动机系统_目视检查发动机,DiagnosticMethod,通过视觉观察发现泄漏松动磨损等异常的诊断方法,D8操作手册,D8操作手册::chunk_21,,D8操作手册.md
ENT_000177,DriveSystem_AquamaticDrive,Equipment,Aquamatic 舷内外驱动装置总成,D16维护保养手册,D16维护保养手册::chunk_7;D16维护保养手册::chunk_8,,D16维护保养手册.md
ENT_000178,DriveSystem_ElectricSteeringActuator,Equipment,电动操舵执行器，含油量检查及连杆机构,D16维护保养手册,D16维护保养手册::chunk_26;D16维护保养手册::chunk_27;D16维护保养手册::chunk_28;D16维护保养手册::chunk_29,,D16维护保养手册.md
ENT_000179,DriveSystem_IPSDriveUnit,Equipment,IPS 驱动装置总成，包含上下齿轮及传动支柱,D16维护保养手册,D16维护保养手册::chunk_7;D16维护保养手册::chunk_8,,D16维护保养手册.md
ENT_000180,DriveSystem_PropellerShaft,Equipment,螺旋桨轴，含橡胶套筒及密封填料函,D16维护保养手册,D16维护保养手册::chunk_26;D16维护保养手册::chunk_27;D16维护保养手册::chunk_28;D16维护保养手册::chunk_29,,D16维护保养手册.md
ENT_000181,DriveSystem_ReverseGearUnit,Equipment,倒档齿轮箱，含液压润滑系统及机油过滤器,D16维护保养手册,D16维护保养手册::chunk_26;D16维护保养手册::chunk_27;D16维护保养手册::chunk_28;D16维护保养手册::chunk_29,,D16维护保养手册.md
ENT_000182,DriveSystem_TransmissionUnit,Equipment,传动系统内的通用传动装置箱体,D16维护保养手册,D16维护保养手册::chunk_7;D16维护保养手册::chunk_8,,D16维护保养手册.md
ENT_000183,ElectricalSystem_Alternator,Equipment,电气系统内的交流发电机，负责电力产生；交流发电机，由发动机皮带驱动产生电力；电气系统中的交流发电机设备，负责充电,D16维护保养手册,D16维护保养手册::chunk_1;D16维护保养手册::chunk_22;D16维护保养手册::chunk_23;D16维护保养手册::chunk_24;D16维护保养手册::chunk_25;D16维护保养手册::chunk_30;D16维护保养手册::chunk_31;D16维护保养手册::chunk_32;D16维护保养手册::chunk_33,,D16维护保养手册.md
ENT_000184,ElectricalSystem_Battery,Equipment,电气系统内的蓄电池组，提供启动及备用电源；启动电池，存储期间需保持充电防止冻结；电气系统中的蓄电池设备，用于启动和供电,D16维护保养手册,D16维护保养手册::chunk_1;D16维护保养手册::chunk_26;D16维护保养手册::chunk_27;D16维护保养手册::chunk_28;D16维护保养手册::chunk_29;D16维护保养手册::chunk_30;D16维护保养手册::chunk_31;D16维护保养手册::chunk_32;D16维护保养手册::chunk_33,,D16维护保养手册.md
ENT_000185,ElectricalSystem_StarterMotor,Equipment,电气系统下的起动马达设备，用于发动机启动,D16维护保养手册,D16维护保养手册::chunk_7;D16维护保养手册::chunk_8,,D16维护保养手册.md
ENT_000186,ExhaustSystem_SCRSystem,Equipment,排气后处理系统中的选择性催化还原装置,D16维护保养手册,D16维护保养手册::chunk_17,,D16维护保养手册.md
ENT_000187,FuelSystem_FuelTank,Equipment,燃油箱，存储柴油并需防止冷凝及微生物滋生,D16维护保养手册,D16维护保养手册::chunk_26;D16维护保养手册::chunk_27;D16维护保养手册::chunk_28;D16维护保养手册::chunk_29,,D16维护保养手册.md
