rel_id,head,head_label,relation,tail,tail_label,description,doc_id,chunk_id
REL_000116,EngineSystem,System,HAS_SAFETY_NOTE,SafetyNote_UseCorrectLiftingEquipment,SafetyNote,发动机提升必须执行使用合适设备安全要求,D16维护保养手册,D16维护保养手册::chunk_1
REL_000117,EngineSystem,System,HAS_SAFETY_NOTE,SafetyNote_UseIDForOrdering,SafetyNote,发动机系统维护需遵守订购配件时核对标识号的安全规范,D16维护保养手册,D16维护保养手册::chunk_9
REL_000118,EngineSystem,System,HAS_SAFETY_NOTE,SafetyNote_UseOriginalParts,SafetyNote,发动机系统关联使用原厂零件安全提示,D16维护保养手册,D16维护保养手册::chunk_2;D16维护保养手册::chunk_3;D16维护保养手册::chunk_4;D16维护保养手册::chunk_5
REL_000119,EngineSystem,System,REPAIRED_BY,RepairMethod_EngineLongTermStorage,RepairMethod,发动机系统需执行长期存储维护程序,D16维护保养手册,D16维护保养手册::chunk_26;D16维护保养手册::chunk_27;D16维护保养手册::chunk_28;D16维护保养手册::chunk_29
REL_000120,EngineSystem_AirFilter,Component,CONNECTS_TO,EngineSystem_Turbocharger,Component,空气过滤器输出端连接至涡轮增压器进气口,D16维护保养手册,D16维护保养手册::chunk_11
REL_000121,EngineSystem_ChargeAirCooler,Component,DIAGNOSED_BY,DiagnosticMethod_CheckChargeAirDrain,DiagnosticMethod,通过检查底部排放孔诊断冷却器泄漏,D16维护保养手册,D16维护保养手册::chunk_26;D16维护保养手册::chunk_27;D16维护保养手册::chunk_28;D16维护保养手册::chunk_29
REL_000122,EngineSystem_ChargeAirCooler,Component,HAS_FAULT,FaultPhenomenon_ChargeAirCoolerInternalLeak,FaultPhenomenon,增压空气冷却器可能发生内部泄漏故障,D16维护保养手册,D16维护保养手册::chunk_26;D16维护保养手册::chunk_27;D16维护保养手册::chunk_28;D16维护保养手册::chunk_29
REL_000123,EngineSystem_ChargeAirCooler,Component,HAS_SAFETY_NOTE,SafetyNote_SteamBurnDangerChargeAir,SafetyNote,检查排放孔时需警惕蒸汽灼伤危险,D16维护保养手册,D16维护保养手册::chunk_26;D16维护保养手册::chunk_27;D16维护保养手册::chunk_28;D16维护保养手册::chunk_29
REL_000124,EngineSystem_ChargeAirPipe,Component,CONNECTS_TO,EngineSystem_ChargeAirCooler,Component,增压空气管路物理连接至增压空气冷却器,D16维护保养手册,D16维护保养手册::chunk_17
REL_000125,EngineSystem_ChargeAirPipe,Component,CONNECTS_TO,EngineSystem_Turbocharger,Component,增压空气管路物理连接至涡轮增压器出口,D16维护保养手册,D16维护保养手册::chunk_17
REL_000126,EngineSystem_DriveBelt,Component,CONNECTS_TO,CoolingSystem_CoolingFan,Component,传动皮带驱动冷却风扇进行散热,D16维护保养手册,D16维护保养手册::chunk_22;D16维护保养手册::chunk_23;D16维护保养手册::chunk_24;D16维护保养手册::chunk_25
REL_000127,EngineSystem_DriveBelt,Component,CONNECTS_TO,ElectricalSystem_Alternator,Equipment,传动皮带驱动交流发电机运转,D16维护保养手册,D16维护保养手册::chunk_22;D16维护保养手册::chunk_23;D16维护保养手册::chunk_24;D16维护保养手册::chunk_25
REL_000128,EngineSystem_DriveBelt,Component,REQUIRES,EngineSystem_BeltTensioner,Component,传动皮带运行依赖自动张紧器维持张力,D16维护保养手册,D16维护保养手册::chunk_22;D16维护保养手册::chunk_23;D16维护保养手册::chunk_24;D16维护保养手册::chunk_25
REL_000129,EngineSystem_EngineControlModule,Component,HAS_SAFETY_NOTE,SafetyNote_DoNotDisconnectWhileRunning,SafetyNote,控制模块维护需遵守运行时不断电的安全禁忌,D16维护保养手册,D16维护保养手册::chunk_1
REL_000130,EngineSystem_OilFilter,Component,REQUIRES,EngineSystem_FasteningTorqueSpec,Parameter,安装机油过滤器时需按照指定扭矩参数拧紧,D16维护保养手册,D16维护保养手册::chunk_12
REL_000131,EngineSystem_OilFilter,Component,REQUIRES,EngineSystem_OilSpec_VDS4.5,Parameter,安装机油过滤器时需使用指定规格机油润滑衬垫,D16维护保养手册,D16维护保养手册::chunk_12
REL_000132,EngineSystem_OilLevelCheck,DiagnosticMethod,REQUIRES,SafetyNote_StopEngineBeforeOilCheck,SafetyNote,执行机油液位检查方法前必须满足停机安全条件,D16维护保养手册,D16维护保养手册::chunk_12
REL_000133,EngineSystem_Turbocharger,Component,CONNECTS_TO,EngineSystem_ChargeAirCooler,Component,涡轮增压器输出端连接至增压空气冷却器,D16维护保养手册,D16维护保养手册::chunk_11
REL_000134,EngineSystem_Turbocharger,Component,HAS_SAFETY_NOTE,SafetyNote_AuthorizedTurboRepair,SafetyNote,涡轮增压器维修需遵守授权车间操作的安全建议,D16维护保养手册,D16维护保养手册::chunk_17
REL_000135,EngineSystem_Turbocharger,Component,REPAIRED_BY,RepairMethod_ReplaceTurbocharger,RepairMethod,涡轮增压器内部叶轮损坏需通过更换总成修复,D16维护保养手册,D16维护保养手册::chunk_17
REL_000136,ExhaustSystem,System,HAS_COMPONENT,ExhaustSystem_AftertreatmentSystem,Component,排气系统包含后处理系统组件,D16维护保养手册,D16维护保养手册::chunk_2;D16维护保养手册::chunk_3;D16维护保养手册::chunk_4;D16维护保养手册::chunk_5
REL_000137,ExhaustSystem,System,HAS_COMPONENT,ExhaustSystem_DPF,Component,排气系统包含柴油颗粒过滤器组件,D16维护保养手册,D16维护保养手册::chunk_2;D16维护保养手册::chunk_3;D16维护保养手册::chunk_4;D16维护保养手册::chunk_5
REL_000138,ExhaustSystem,System,HAS_COMPONENT,ExhaustSystem_SCRSystem,Equipment,排气系统包含选择性催化还原系统设备,D16维护保养手册,D16维护保养手册::chunk_17
REL_000139,ExhaustSystem,System,HAS_COMPONENT,ExhaustSystem_TurbochargerHP,Component,排气系统包含高压涡轮增压器组件,D16维护保养手册,D16维护保养手册::chunk_2;D16维护保养手册::chunk_3;D16维护保养手册::chunk_4;D16维护保养手册::chunk_5
REL_000140,ExhaustSystem,System,HAS_COMPONENT,ExhaustSystem_TurbochargerLP,Component,排气系统包含低压涡轮增压器组件,D16维护保养手册,D16维护保养手册::chunk_2;D16维护保养手册::chunk_3;D16维护保养手册::chunk_4;D16维护保养手册::chunk_5
REL_000141,ExhaustSystem_SCRPumpUnit,Component,HAS_COMPONENT,ExhaustSystem_SCRPumpUnit_Filter,Component,SCR 泵单元包含可维护的过滤器组件,D16维护保养手册,D16维护保养手册::chunk_18;D16维护保养手册::chunk_19;D16维护保养手册::chunk_20;D16维护保养手册::chunk_21
REL_000142,ExhaustSystem_SCRPumpUnit,Component,HAS_SAFETY_NOTE,SafetyNote_SCRCleanliness,SafetyNote,SCR 泵单元维护需注意清洁度以防污染,D16维护保养手册,D16维护保养手册::chunk_18;D16维护保养手册::chunk_19;D16维护保养手册::chunk_20;D16维护保养手册::chunk_21
REL_000143,ExhaustSystem_SCRPumpUnit_Filter,Component,HAS_PARAMETER,Parameter_SCRFilterTorque,Parameter,过滤器盖安装需遵循特定扭矩参数,D16维护保养手册,D16维护保养手册::chunk_18;D16维护保养手册::chunk_19;D16维护保养手册::chunk_20;D16维护保养手册::chunk_21
REL_000144,ExhaustSystem_SCRPumpUnit_Filter,Component,REPAIRED_BY,RepairMethod_ReplaceSCRFilter,RepairMethod,过滤器损坏或保养时通过更换方法修复,D16维护保养手册,D16维护保养手册::chunk_18;D16维护保养手册::chunk_19;D16维护保养手册::chunk_20;D16维护保养手册::chunk_21
REL_000145,ExhaustSystem_SCRSystem,Equipment,HAS_COMPONENT,ExhaustSystem_AdBlueTank,Component,SCR 系统设备内部包含 AdBlue 尿素储罐组件,D16维护保养手册,D16维护保养手册::chunk_17
REL_000146,ExhaustSystem_SCRSystem,Equipment,HAS_COMPONENT,ExhaustSystem_SCRPumpUnit,Component,SCR 系统设备内部包含尿素泵装置组件,D16维护保养手册,D16维护保养手册::chunk_17
REL_000147,FaultCause_ComponentWear,FaultCause,DIAGNOSED_BY,DiagnosticMethod_OilAnalysis,DiagnosticMethod,部件磨损原因可通过机油分析方法诊断发现,D16维护保养手册,D16维护保养手册::chunk_13
REL_000148,FaultPhenomenon_AirLock,FaultPhenomenon,CAUSED_BY,FaultCause_ImproperFilling,FaultCause,气锁故障由加注操作不当导致,D16维护保养手册,D16维护保养手册::chunk_22;D16维护保养手册::chunk_23;D16维护保养手册::chunk_24;D16维护保养手册::chunk_25
REL_000149,FaultPhenomenon_AirLock,FaultPhenomenon,REPAIRED_BY,RepairMethod_FillCoolingSystem,RepairMethod,气锁故障通过正确加注冷却系统方法修复,D16维护保养手册,D16维护保养手册::chunk_22;D16维护保养手册::chunk_23;D16维护保养手册::chunk_24;D16维护保养手册::chunk_25
REL_000150,FaultPhenomenon_BatteryExplosion,FaultPhenomenon,CAUSED_BY,FaultCause_IncorrectBatteryConnection,FaultCause,电池爆炸由错误连接电池导致,D16维护保养手册,D16维护保养手册::chunk_1
REL_000151,FaultPhenomenon_BatteryFreezeDamage,FaultPhenomenon,CAUSED_BY,FaultCause_BatteryDischarge,FaultCause,电池持续放电会降低防冻能力导致冻结损坏,D16维护保养手册,D16维护保养手册::chunk_30;D16维护保养手册::chunk_31;D16维护保养手册::chunk_32;D16维护保养手册::chunk_33
REL_000152,FaultPhenomenon_BeltDamage,FaultPhenomenon,REPAIRED_BY,RepairMethod_ReplaceDriveBelt,RepairMethod,皮带损坏通过更换传动皮带方法修复,D16维护保养手册,D16维护保养手册::chunk_22;D16维护保养手册::chunk_23;D16维护保养手册::chunk_24;D16维护保养手册::chunk_25
REL_000153,FaultPhenomenon_Burns,FaultPhenomenon,CAUSED_BY,FaultCause_HotFluidContact,FaultCause,灼伤伤害由接触热流体或热油导致,D16维护保养手册,D16维护保养手册::chunk_1
REL_000154,FaultPhenomenon_Burns,FaultPhenomenon,REPAIRED_BY,RepairMethod_FlushEyes,RepairMethod,电解液灼伤故障通过用水冲洗修复,D16维护保养手册,D16维护保养手册::chunk_1
REL_000155,FaultPhenomenon_CoolingSystemOverheating,FaultPhenomenon,CAUSED_BY,FaultCause_CoolingSystemDebris,FaultCause,冷却系统过热由污染物堵塞引起,D16维护保养手册,D16维护保养手册::chunk_26;D16维护保养手册::chunk_27;D16维护保养手册::chunk_28;D16维护保养手册::chunk_29
REL_000156,FaultPhenomenon_Corrosion,FaultPhenomenon,CAUSED_BY,FaultCause_CoolantMixing,FaultCause,冷却系统腐蚀是由混合不同颜色冷却剂导致的,D16维护保养手册,D16维护保养手册::chunk_7;D16维护保养手册::chunk_8
REL_000157,FaultPhenomenon_ElectronicComponentDamage,FaultPhenomenon,CAUSED_BY,FaultCause_DisconnectWhileRunning,FaultCause,电子元件损坏由运行时断开电流导致,D16维护保养手册,D16维护保养手册::chunk_1
REL_000158,FaultPhenomenon_EngineFailure,FaultPhenomenon,CAUSED_BY,FaultCause_Contamination,FaultCause,发动机故障由系统污物导致,D16维护保养手册,D16维护保养手册::chunk_1
REL_000159,FaultPhenomenon_FreezeDamage,FaultPhenomenon,CAUSED_BY,FaultCause_ImproperConcentration,FaultCause,冻结损坏是由冷却剂浓度不当影响防冻保护导致的,D16维护保养手册,D16维护保养手册::chunk_7;D16维护保养手册::chunk_8
REL_000160,FaultPhenomenon_FuelLeak,FaultPhenomenon,DIAGNOSED_BY,DiagnosticMethod_LeakDetection,DiagnosticMethod,机油泄漏故障通过泄漏检测方法进行诊断确认,D16维护保养手册,D16维护保养手册::chunk_12
REL_000161,FaultPhenomenon_FuelLeak,FaultPhenomenon,REPAIRED_BY,RepairMethod_ReplaceFuelFilter,RepairMethod,燃油泄漏故障可通过更换燃油过滤器方法进行修复,D16维护保养手册,D16维护保养手册::chunk_17
REL_000162,FaultPhenomenon_FuelPipeCracking,FaultPhenomenon,CAUSED_BY,FaultCause_BendingPipe,FaultCause,燃油管开裂由弯曲高压管导致,D16维护保养手册,D16维护保养手册::chunk_1
REL_000163,FaultPhenomenon_FuelPipeCracking,FaultPhenomenon,REPAIRED_BY,RepairMethod_ReplacePipe,RepairMethod,燃油管开裂故障通过更换损坏管路修复,D16维护保养手册,D16维护保养手册::chunk_1
REL_000164,FaultPhenomenon_FuelSystemAirLock,FaultPhenomenon,REPAIRED_BY,RepairMethod_BleedFuelFilter,RepairMethod,燃油系统气阻故障通过打开泄放螺丝排气方法修复,D16维护保养手册,D16维护保养手册::chunk_14;D16维护保养手册::chunk_15;D16维护保养手册::chunk_16
REL_000165,FaultPhenomenon_ImpellerDamage,FaultPhenomenon,CAUSED_BY,FaultCause_LubricantError,FaultCause,叶轮损坏由使用错误润滑剂导致,D16维护保养手册,D16维护保养手册::chunk_22;D16维护保养手册::chunk_23;D16维护保养手册::chunk_24;D16维护保养手册::chunk_25
REL_000166,FaultPhenomenon_ImpellerDamage,FaultPhenomenon,REPAIRED_BY,RepairMethod_ReplaceImpeller,RepairMethod,叶轮损坏通过更换叶轮方法修复,D16维护保养手册,D16维护保养手册::chunk_22;D16维护保养手册::chunk_23;D16维护保养手册::chunk_24;D16维护保养手册::chunk_25
REL_000167,FaultPhenomenon_LowBoostPressure,FaultPhenomenon,CAUSED_BY,FaultPhenomenon_ChargeAirLeak,FaultPhenomenon,增压压力过低故障通常由增压空气管路泄漏导致,D16维护保养手册,D16维护保养手册::chunk_17
REL_000168,FaultPhenomenon_VacuumPumpContamination,FaultPhenomenon,CAUSED_BY,FaultCause_Contamination,FaultCause,真空泵污染现象由一般性污染物侵入导致,D16维护保养手册,D16维护保养手册::chunk_14;D16维护保养手册::chunk_15;D16维护保养手册::chunk_16
REL_000169,FaultPhenomenon_VacuumPumpContamination,FaultPhenomenon,REPAIRED_BY,RepairMethod_CleanVacuumPump,RepairMethod,真空泵污染故障通过清洁泵体及润滑密封圈方法修复,D16维护保养手册,D16维护保养手册::chunk_14;D16维护保养手册::chunk_15;D16维护保养手册::chunk_16
REL_000170,FaultPhenomenon_WaterIngress,FaultPhenomenon,REPAIRED_BY,RepairMethod_DryAlternator,RepairMethod,进水后需使用压缩空气吹干以恢复功能,D16维护保养手册,D16维护保养手册::chunk_30;D16维护保养手册::chunk_31;D16维护保养手册::chunk_32;D16维护保养手册::chunk_33
REL_000171,FuelSystem,System,DIAGNOSED_BY,DiagnosticMethod_LeakDetection,DiagnosticMethod,燃油系统故障通过高压泄漏检测诊断,D16维护保养手册,D16维护保养手册::chunk_1
REL_000172,FuelSystem,System,HAS_COMPONENT,FuelSystem_FuelFilter,Component,燃油系统功能包含燃油过滤器组件,D16维护保养手册,D16维护保养手册::chunk_11
REL_000173,FuelSystem,System,HAS_COMPONENT,FuelSystem_FuelHighPressurePipe,Component,燃油系统包含高压油管作为输送部件,D16维护保养手册,D16维护保养手册::chunk_1
REL_000174,FuelSystem,System,HAS_COMPONENT,FuelSystem_FuelNozzle,Component,燃油系统包含燃油喷嘴作为喷射部件,D16维护保养手册,D16维护保养手册::chunk_1
REL_000175,FuelSystem,System,HAS_COMPONENT,FuelSystem_FuelPump,Component,燃油系统包含燃油泵组件,D16维护保养手册,D16维护保养手册::chunk_2;D16维护保养手册::chunk_3;D16维护保养手册::chunk_4;D16维护保养手册::chunk_5
REL_000176,FuelSystem,System,HAS_COMPONENT,FuelSystem_FuelTank,Equipment,燃油系统包含燃油箱设备,D16维护保养手册,D16维护保养手册::chunk_26;D16维护保养手册::chunk_27;D16维护保养手册::chunk_28;D16维护保养手册::chunk_29
REL_000177,FuelSystem,System,HAS_COMPONENT,FuelSystem_HandPump,Component,燃油系统功能包含手动输油泵组件,D16维护保养手册,D16维护保养手册::chunk_11
REL_000178,FuelSystem,System,HAS_COMPONENT,FuelSystem_PreFilter,Component,燃油系统架构中包含可选安装的预过滤器组件,D16维护保养手册,D16维护保养手册::chunk_14;D16维护保养手册::chunk_15;D16维护保养手册::chunk_16
REL_000179,FuelSystem,System,HAS_COMPONENT,FuelSystem_UnitInjector,Component,燃油系统包含单体喷油器组件,D16维护保养手册,D16维护保养手册::chunk_2;D16维护保养手册::chunk_3;D16维护保养手册::chunk_4;D16维护保养手册::chunk_5
REL_000180,FuelSystem,System,HAS_COMPONENT,FuelSystem_VentilationLine,Component,燃油系统功能包含通风管路组件,D16维护保养手册,D16维护保养手册::chunk_11
REL_000181,FuelSystem,System,HAS_SAFETY_NOTE,SafetyNote_CoolEngineBeforeFuelWork,SafetyNote,燃油系统维修前必须遵守发动机冷却的安全要求,D16维护保养手册,D16维护保养手册::chunk_17
