rel_id,head,head_label,relation,tail,tail_label,description,doc_id,chunk_id
REL_000157,PLC,Equipment,HAS_COMPONENT,开关电源,Component,PLC包含开关电源组件,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_55
REL_000158,PLC,Equipment,HAS_COMPONENT,执行电路继电器,Component,继电器输出的PLC包含执行电路继电器,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_58
REL_000159,PLC控制器,Equipment,HAS_COMPONENT,自诊断功能,DiagnosticMethod,PLC控制器通常具备自诊断功能,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_54
REL_000160,PLC控制器,Equipment,HAS_COMPONENT,面板,Component,PLC控制器通常带有操作面板,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_54
REL_000161,PLC控制系统,System,HAS_FAULT,外围设备故障,FaultPhenomenon,PLC控制系统可能发生外围设备故障,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_54
REL_000162,PLC控制系统故障检查总流程图,DiagnosticMethod,DIAGNOSED_BY,PLC控制系统,System,该流程图用于诊断PLC控制系统故障,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_54
REL_000163,PLC控制系统故障检查总流程图,DiagnosticMethod,RELATED_TO,PLC控制系统,System,PLC控制系统故障检查总流程图用于PLC控制系统,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_56
REL_000164,PLC电源故障检查流程图,DiagnosticMethod,RELATED_TO,电源故障,FaultPhenomenon,PLC电源故障检查流程图用于检查电源故障,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_56
REL_000165,PNP型三极管,Component,HAS_COMPONENT,发射极,Component,PNP型三极管具有发射极管脚,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_41
REL_000166,PNP型三极管,Component,HAS_COMPONENT,基极,Component,PNP型三极管具有基极管脚,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_41
REL_000167,PNP型三极管,Component,HAS_COMPONENT,集电极,Component,PNP型三极管具有集电极管脚,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_41
REL_000168,PNP型三极管,Component,HAS_FAULT,内部断路,FaultPhenomenon,可能发生该故障,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_42
REL_000169,PNP型三极管,Component,HAS_FAULT,内部短路,FaultPhenomenon,可能发生该故障,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_42
REL_000170,PR-4507型自动舵,Equipment,BELONGS_TO,自动舵,Equipment,PR-4507型是自动舵的一种型号,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_182
REL_000171,RAM,Component,RELATED_TO,锂电池,Component,RAM依赖锂电池保持信息,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_62
REL_000172,RAM/ROM,Component,HAS_SAFETY_NOTE,切断电源,SafetyNote,更换、插接RAM/ROM时应切断电源,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_56
REL_000173,RC3216K103F,Component,BELONGS_TO,贴片式器件,Component,RC3216K103F是贴片式器件的一种,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_50
REL_000174,RC3216K103F,Component,HAS_PARAMETER,103,Parameter,RC3216K103F的阻值标识为103,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_50
REL_000175,RC3216K103F,Component,HAS_PARAMETER,F,Parameter,RC3216K103F的允许误差标识为F,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_50
REL_000176,RC3216K103F,Component,HAS_PARAMETER,K,Parameter,RC3216K103F的功率标识为K,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_50
REL_000177,RC3216K103F,Component,HAS_PARAMETER,RC3216,Parameter,RC3216K103F的代号是RC3216,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_50
REL_000178,ROM,Component,RELATED_TO,锂电池,Component,ROM依赖锂电池保持信息,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_62
REL_000179,R×10k挡,Parameter,HAS_COMPONENT,叠层电池,Component,R×10k挡使用叠层电池,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_40
REL_000180,R×10k挡,Parameter,HAS_FAULT,击穿管子,FaultPhenomenon,使用R×10k挡可能导致击穿管子,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_40
REL_000181,R×10k挡,Parameter,HAS_FAULT,损坏管子,FaultPhenomenon,使用R×1挡可能导致损坏管子,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_40
REL_000182,SSR系列自动电压调节器,Equipment,HAS_COMPONENT,功率元件,Component,SSR包含适应不同容量发电机的功率元件,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_285
REL_000183,SSR系列自动电压调节器,Equipment,HAS_COMPONENT,励磁电源,Component,SSR包含励磁电源部分,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_285
REL_000184,SSR系列自动电压调节器,Equipment,HAS_COMPONENT,可控整流器,Component,SSR包含可控整流器作为功率元件,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_285
REL_000185,SSR系列自动电压调节器,Equipment,HAS_COMPONENT,端子27,Component,SSR有端子27用于设置,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_287
REL_000186,SSR系列自动电压调节器,Equipment,HAS_COMPONENT,端子29,Component,SSR有端子29用于设置,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_287
REL_000187,SSR系列自动电压调节器,Equipment,HAS_COMPONENT,端子30,Component,SSR有端子30用于设置,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_287
REL_000188,SSR系列自动电压调节器,Equipment,HAS_PARAMETER,下降方式,Parameter,SSR可以设置下降方式,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_287
REL_000189,SSR系列自动电压调节器,Equipment,HAS_PARAMETER,额定频率,Parameter,SSR需要设置额定频率,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_287
REL_000190,SSR系列自动电压调节器,Equipment,RELATED_TO,SSR125-12,Equipment,SSR125-12是SSR的一种型号,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_285
REL_000191,SSR系列自动电压调节器,Equipment,RELATED_TO,SSR32-12,Equipment,SSR32-12是SSR的一种型号,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_285
REL_000192,SSR系列自动电压调节器,Equipment,RELATED_TO,SSR63-12,Equipment,SSR63-12是SSR的一种型号,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_285
REL_000193,TX05C系列红外接收模块,Component,BELONGS_TO,红外线发射、接收模块,Component,TX05C系列是红外线发射、接收模块的一种,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_51
REL_000194,TX05C系列红外接收模块,Component,HAS_COMPONENT,TX05C-R接收模块,Component,TX05C系列红外接收模块包含TX05C-R接收模块,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_52
REL_000195,TX05C系列红外接收模块,Component,HAS_COMPONENT,TX05C-T发射模块,Component,TX05C系列红外接收模块包含TX05C-T发射模块,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_52
REL_000196,TX05C系列红外接收模块,Component,HAS_FAULT,击穿,FaultPhenomenon,TX05C系列红外接收模块可能出现击穿故障,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_52
REL_000197,TX05C系列红外接收模块,Component,HAS_FAULT,开路,FaultPhenomenon,TX05C系列红外接收模块可能出现开路故障,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_52
REL_000198,UVT整流装置,Equipment,HAS_COMPONENT,电位器,Component,UVT整流装置包含电位器,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_307
REL_000199,X{400},Component,HAS_COMPONENT,输入指示发光二极管,Component,输入点X{400}有关联的输入指示发光二极管,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_58
REL_000200,X{400},Component,HAS_PARAMETER,端子电压,Parameter,需要测量X{400}的端子电压,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_58
REL_000201,X{401},Component,HAS_COMPONENT,输入指示发光二极管,Component,输入点X{401}有关联的输入指示发光二极管,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_58
REL_000202,X{401},Component,HAS_PARAMETER,端子电压,Parameter,需要测量X{401}的端子电压,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_58
REL_000203,Y{300},Component,HAS_COMPONENT,指示灯,Component,输出点Y{300}关联有指示灯,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_58
REL_000204,ZDC,Equipment,HAS_FAULT,刹车打不开,FaultPhenomenon,ZDC吸合但刹车打不开,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_172
REL_000205,ZJ,Equipment,HAS_PARAMETER,动作电流,Parameter,ZJ（负载继电器）有动作电流参数,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_166
REL_000206,一次配电系统,System,HAS_COMPONENT,三相三线绝缘系统,System,一次配电系统包含三相三线绝缘系统,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_3
REL_000207,一次配电系统,System,HAS_COMPONENT,中性点接地的三相三线系统,System,一次配电系统包含中性点接地的三相三线系统,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_3
REL_000208,一般清洁,RepairMethod,RELATED_TO,手提电动吹风机,Equipment,一般清洁可能使用手提电动吹风机,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_66
REL_000209,一般清洁,RepairMethod,RELATED_TO,手风箱,Equipment,一般清洁可能使用手风箱,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_66
REL_000210,万用表,Component,HAS_PARAMETER,Rx100k,Parameter,万用表具有Rx100k挡位,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_142
REL_000211,万用表,Component,HAS_PARAMETER,Rx1k,Parameter,万用表具有Rx1k挡位,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_142
REL_000212,万用表,Component,HAS_PARAMETER,R×100Ω挡,Parameter,万用表有R×100Ω挡,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_49
REL_000213,万用表,Component,HAS_PARAMETER,R×10k,Parameter,万用表有R×10k挡,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_145
REL_000214,万用表,Component,HAS_PARAMETER,R×1k,Parameter,万用表有R×1k挡,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_145
REL_000215,万用表,Component,HAS_PARAMETER,交流电压挡,Parameter,通电测量时应使用交流电压挡,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_147
REL_000216,万用表,Component,HAS_PARAMETER,欧姆挡,Parameter,万用表具有欧姆挡测量功能,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_142
REL_000217,万用表,Component,HAS_PARAMETER,电压挡,Parameter,万用表具有电压挡,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_144
REL_000218,万用表,Component,HAS_PARAMETER,电阻挡,Parameter,万用表具有电阻测量挡位,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_145
REL_000219,三位数码管,Component,HAS_PARAMETER,探测器号,Parameter,三位数码管显示探测器号,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_218
REL_000220,三位数码管,Component,HAS_PARAMETER,环路号,Parameter,三位数码管显示环路号,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_218
REL_000221,三态门,Component,RELATED_TO,设备地址选通脉冲,Component,三态门由设备地址选通脉冲控制,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_250
REL_000222,三极管,Component,HAS_COMPONENT,NPN型三极管,Component,三极管包括NPN型三极管,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_41
REL_000223,三极管,Component,HAS_COMPONENT,PNP型三极管,Component,三极管包括PNP型三极管,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_41
REL_000224,三极管的测量、质量判断方法,DiagnosticMethod,DIAGNOSED_BY,万用表,Component,使用万用表进行诊断,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_42
REL_000225,三极管的测量、质量判断方法,DiagnosticMethod,HAS_PARAMETER,R×100Ω挡,Parameter,使用该挡位,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_42
REL_000226,三相变压器,Equipment,HAS_FAULT,瞬时并联,FaultPhenomenon,产生瞬时并联是允许的,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_111
REL_000227,三相异步电动机,Equipment,DIAGNOSED_BY,故障树,DiagnosticMethod,三相异步电动机的故障原因采用故障树方法进行分析,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_71
REL_000228,三相异步电动机,Equipment,HAS_PARAMETER,额定电流,Parameter,三相异步电动机有额定电流参数,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_67
REL_000229,三相异步电动机,Equipment,HAS_PARAMETER,鼠笼式,Parameter,三相异步电动机具有鼠笼式转子结构,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_71
REL_000230,三相换向阀,Equipment,DIAGNOSED_BY,检查,DiagnosticMethod,换向阀通过检查诊断,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_187
REL_000231,三相负载不平衡,FaultCause,CAUSED_BY,发电机过热,FaultPhenomenon,三相负载不平衡导致发电机过热,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_284
REL_000232,三相负载不平衡,FaultCause,DIAGNOSED_BY,检查是否有单相大功率负载或电动机单相运转,DiagnosticMethod,检查是否有单相大功率负载或电动机单相运转,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_284
REL_000233,上限报警,FaultPhenomenon,RELATED_TO,上限报警,FaultPhenomenon,两者是相对的报警形式,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_263
REL_000234,下降方式,Parameter,RELATED_TO,2V/Hz,Parameter,一种下降方式是2V/Hz,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_287
