rel_id,head,head_label,relation,tail,tail_label,description,doc_id,chunk_id
REL_000113,主机转速高于超速设定值,FaultCause,CAUSED_BY,超速停车报警,FaultPhenomenon,转速过高导致超速报警,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_20
REL_000114,主机遥控控制单元（RCU）,Component,HAS_COMPONENT,PLC 微机,Component,遥控控制单元包含 PLC 微机,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_9
REL_000115,主机遥控控制单元（RCU）,Component,HAS_PARAMETER,临界转速,Parameter,遥控单元能自动避开临界转速,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_19
REL_000116,主机遥控控制单元（RCU）,Component,HAS_PARAMETER,最大合排时间 2 秒,Parameter,PLC 设定最大合排时间间隔,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_19
REL_000117,主机遥控控制单元（RCU）,Component,RELATED_TO,正倒车控制电磁阀,Component,遥控控制单元控制机舱阀箱内的正倒车电磁阀,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_19
REL_000118,主机遥控装置,Equipment,HAS_COMPONENT,失气自保阀 YV5,Component,主机遥控装置包含失气自保阀,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_20
REL_000119,主机遥控装置,Equipment,HAS_COMPONENT,消音按钮,Component,主机遥控装置包含消音按钮,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_20
REL_000120,主机遥控装置,Equipment,HAS_COMPONENT,紧急停车按钮,Component,主机遥控装置包含紧急停车按钮,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_20
REL_000121,主机遥控装置,Equipment,HAS_COMPONENT,试验按钮,Component,主机遥控装置包含试验按钮,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_20
REL_000122,主机遥控装置,Equipment,HAS_COMPONENT,越控按钮,Component,主机遥控装置包含越控按钮,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_20
REL_000123,主机遥控装置,Equipment,HAS_COMPONENT,遥控/机旁两位置转换气阀,Component,主机遥控装置包含模式转换气阀,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_20
REL_000124,主机遥控装置,Equipment,HAS_FAULT,声光报警,FaultPhenomenon,主机遥控装置失气时发出声光报警,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_20
REL_000125,主机遥控装置,Equipment,HAS_FAULT,故障停车,FaultPhenomenon,主机遥控装置可能发生故障停车,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_20
REL_000126,主机遥控装置,Equipment,HAS_FAULT,故障降速,FaultPhenomenon,主机遥控装置可能发生故障降速,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_20
REL_000127,主机遥控装置,Equipment,HAS_FAULT,超速停车报警,FaultPhenomenon,主机遥控装置可能发出超速停车报警,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_20
REL_000128,主机遥控装置,Equipment,HAS_FAULT,遥控系统失效,FaultPhenomenon,主机遥控装置可能发生失效,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_20
REL_000129,主机飞轮,Component,BELONGS_TO,主机,Equipment,主机飞轮属于主机部件,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_13
REL_000130,主柴油机调速器,Equipment,HAS_COMPONENT,气压转速设定机构,Component,调速器包含气压转速设定机构,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_8
REL_000131,主柴油机调速器,Equipment,RELATED_TO,PG（WOODWORD）型调速器,Equipment,调速器可采用 PG 型作为替代或类型,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_8
REL_000132,主电源,Component,HAS_PARAMETER,AC220V,Parameter,主电源具有 AC220V 电压参数,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_6
REL_000133,主电源,Component,RELATED_TO,UPS,Equipment,主电源正常时为 UPS 充电，失电时由 UPS 替代,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_6
REL_000134,产品系统,Equipment,HAS_COMPONENT,485 通讯接口,Component,产品系统包含 485 通讯接口,柴油机智能延伸检测单元说明书,柴油机智能延伸检测单元说明书::chunk_4
REL_000135,产品系统,Equipment,HAS_COMPONENT,开关量输出接口,Component,产品系统包含开关量输出接口,柴油机智能延伸检测单元说明书,柴油机智能延伸检测单元说明书::chunk_4
REL_000136,产品系统,Equipment,REPAIRED_BY,闲置端子不接线,RepairMethod,产品系统安装时需遵循闲置端子不接线要求,柴油机智能延伸检测单元说明书,柴油机智能延伸检测单元说明书::chunk_4
REL_000137,仪表,Component,DIAGNOSED_BY,整定仪表器件动作值,DiagnosticMethod,仪表通过整定动作值方法诊断,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_24
REL_000138,倒车工作油压控制器,Component,HAS_COMPONENT,常开触点,Component,倒车工作油压控制器包含常开触点,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_21
REL_000139,倒顺离合器齿轮箱,Equipment,HAS_COMPONENT,三位四通气控换向阀,Component,齿轮箱上装有三位四通气控换向阀,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_19
REL_000140,倒顺离合器齿轮箱,Equipment,HAS_COMPONENT,油压传感器,Component,齿轮箱设备内部包含油压传感器组件,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_17
REL_000141,切换开关,Component,HAS_PARAMETER,备车,Parameter,切换开关具有备车档位,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_12
REL_000142,切换开关,Component,HAS_PARAMETER,完车,Parameter,切换开关具有完车档位,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_12
REL_000143,切换开关,Component,HAS_PARAMETER,机控,Parameter,切换开关具有机控档位,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_12
REL_000144,切换开关,Component,HAS_PARAMETER,驾控,Parameter,切换开关具有驾控档位,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_12
REL_000145,压力变送器,Component,BELONGS_TO,变送器,Component,压力变送器属于变送器类别,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_4
REL_000146,参数越限,FaultPhenomenon,DIAGNOSED_BY,报警历史查询,DiagnosticMethod,通过查询报警历史诊断参数越限故障,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_2
REL_000147,参数越限,FaultPhenomenon,RELATED_TO,报警声响,FaultPhenomenon,参数越限时触发声响报警指示,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_2
REL_000148,参数越限,FaultPhenomenon,RELATED_TO,报警速显窗口,Component,参数越限时触发窗口弹出显示,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_2
REL_000149,参数越限,FaultPhenomenon,RELATED_TO,电子存储器,Component,越限时的参数被存储于电子存储器以备查询,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_2
REL_000150,取掉 24V 电源,RepairMethod,RELATED_TO,把 S1 的 2，3 脚的短接线去掉,RepairMethod,断电后执行去掉短接线的操作,机舱总线制监测报警使用说明书,机舱总线制监测报警使用说明书::chunk_5
REL_000151,变送器,Component,HAS_PARAMETER,0-5V,Parameter,变送器支持 0-5V 电压信号参数,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_4
REL_000152,变送器,Component,HAS_PARAMETER,4-20mA,Parameter,变送器支持 4-20mA 电流信号参数,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_4
REL_000153,可动件,Component,DIAGNOSED_BY,手动检查可动件,DiagnosticMethod,可动件通过手动检查方法诊断,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_24
REL_000154,可动件,Component,HAS_SAFETY_NOTE,可动件动作灵活要求,SafetyNote,可动件需满足动作灵活要求,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_24
REL_000155,器件,Component,DIAGNOSED_BY,整定仪表器件动作值,DiagnosticMethod,器件通过整定动作值方法诊断,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_24
REL_000156,声光报警,FaultPhenomenon,CAUSED_BY,参数越限,FaultCause,声光报警由参数越限引起,机舱总线制监测报警使用说明书,机舱总线制监测报警使用说明书::chunk_1
REL_000157,声光报警,FaultPhenomenon,REPAIRED_BY,按消音键声响报警停止,RepairMethod,声光报警现象通过按消音键停止声响来处理,机舱总线制监测报警使用说明书,机舱总线制监测报警使用说明书::chunk_1
REL_000158,声光报警,FaultPhenomenon,REPAIRED_BY,消声,RepairMethod,声光报警可通过消声操作消除声响,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_25
REL_000159,声响报警信号,FaultPhenomenon,REPAIRED_BY,操作消音按钮,RepairMethod,声响报警通过消音按钮消除,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_20
REL_000160,外控报警继电器,Component,REPAIRED_BY,按消音键后声响器及外控报警继电器复原,RepairMethod,外控报警继电器通过按消音键进行复位复原,机舱总线制监测报警使用说明书,机舱总线制监测报警使用说明书::chunk_1
REL_000161,失气,FaultPhenomenon,CAUSED_BY,气源降为 0.45 Mpa,FaultCause,气源压力降至 0.45Mpa 导致失气故障,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_25
REL_000162,失气,FaultPhenomenon,DIAGNOSED_BY,失气报警试验,DiagnosticMethod,失气故障通过失气报警试验诊断,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_25
REL_000163,失气,FaultPhenomenon,DIAGNOSED_BY,将气源降为 0.45 Mpa,DiagnosticMethod,通过降低气源压力诊断失气故障,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_26
REL_000164,失气,FaultPhenomenon,HAS_COMPONENT,失气指示灯,Component,失气故障对应失气指示灯状态,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_26
REL_000165,失气,FaultPhenomenon,HAS_FAULT,声光报警,FaultPhenomenon,失气故障会引发声光报警,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_26
REL_000166,失气,FaultPhenomenon,REPAIRED_BY,操作消音按钮,RepairMethod,失气报警可通过按消音按钮消除声响,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_26
REL_000167,失电,FaultPhenomenon,DIAGNOSED_BY,人为的将主电源切断,DiagnosticMethod,通过切断主电源诊断失电故障,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_26
REL_000168,失电,FaultPhenomenon,HAS_COMPONENT,失电指示灯,Component,失电故障对应失电指示灯状态,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_26
REL_000169,失电,FaultPhenomenon,HAS_FAULT,备用电源自动投入,FaultPhenomenon,失电故障会导致备用电源自动投入,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_26
REL_000170,失电,FaultPhenomenon,REPAIRED_BY,操作消音按钮,RepairMethod,失电报警可通过按消音按钮消除声响,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_26
REL_000171,安全系统,System,HAS_COMPONENT,停车电磁阀,Component,安全系统自带停车电磁阀用于断油停车,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_19
REL_000172,安全系统,System,HAS_FAULT,故障停车,FaultPhenomenon,安全系统发出故障停车信号,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_19
REL_000173,安全系统,System,HAS_FAULT,故障降速,FaultPhenomenon,安全系统发出故障降速信号,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_19
REL_000174,安全越控带灯按钮,Component,HAS_SAFETY_NOTE,仅设于遥控控制站和中央集控站,SafetyNote,安全越控带灯按钮的安装位置限制,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_11
REL_000175,工业控制计算机系统,System,HAS_COMPONENT,操作键盘,Component,系统接收操作键盘的指令,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_5
REL_000176,工业控制计算机系统,System,HAS_COMPONENT,显示单元,Component,系统控制显示单元,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_5
REL_000177,工业控制计算机系统,System,HAS_COMPONENT,电源,Component,系统包含电源组件,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_5
REL_000178,工业控制计算机系统,System,HAS_COMPONENT,输入接口,Component,系统采用标准输入接口,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_5
REL_000179,工业控制计算机系统,System,HAS_COMPONENT,输出单元,Component,系统控制输出单元,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_5
REL_000180,工业控制计算机系统,System,HAS_COMPONENT,输出接口,Component,系统采用标准输出接口,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_5
REL_000181,工业控制计算机系统,System,HAS_COMPONENT,采集模块,Component,系统包含采集模块用于信号采集,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_5
REL_000182,工业控制计算机系统,System,RELATED_TO,操作单元,Equipment,系统与操作单元共同组成装置的控制部分,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_5
