name,label,description,doc_id,all_labels
散热空间,SafetyNote,大功率电阻器安装时周围需留出散热空间,船舶电气设备维护及检测,
三极管,Component,一种半导体器件，用于放大或开关信号,船舶电气设备维护及检测,
基极,Component,三极管的一个引脚，用于控制电流,船舶电气设备维护及检测,
NPN型三极管,Component,一种三极管类型，由两层N型半导体夹一层P型半导体构成,船舶电气设备维护及检测,
PNP型三极管,Component,一种三极管类型，由两层P型半导体夹一层N型半导体构成,船舶电气设备维护及检测,
集电极,Component,三极管的一个引脚，通常收集载流子,船舶电气设备维护及检测,
发射极,Component,三极管的一个引脚，通常发射载流子,船舶电气设备维护及检测,
be结,Component,三极管中基极与发射极之间的PN结,船舶电气设备维护及检测,
bc结,Component,三极管中基极与集电极之间的PN结,船舶电气设备维护及检测,
ce结,Component,三极管中集电极与发射极之间的PN结,船舶电气设备维护及检测,
管子内部已断路,FaultPhenomenon,三极管内部连接断开，导致无法导通,船舶电气设备维护及检测,
管子内部已短路,FaultPhenomenon,三极管内部短路，导致电阻为零,船舶电气设备维护及检测,
可控硅,Component,一种半导体开关器件，用于控制大电流,船舶电气设备维护及检测,
控制极,Component,可控硅的一个电极，用于触发导通,船舶电气设备维护及检测,
阴极,Component,可控硅的一个电极，电流流出端,船舶电气设备维护及检测,
阳极,Component,可控硅的一个电极，电流流入端,船舶电气设备维护及检测,
控制极与阳极已击穿,FaultPhenomenon,可控硅控制极与阳极之间绝缘损坏，导致短路,船舶电气设备维护及检测,
控制极与阳极已断路,FaultPhenomenon,可控硅控制极与阳极之间连接断开,船舶电气设备维护及检测,
可控硅也已击穿,FaultPhenomenon,可控硅内部完全短路损坏,船舶电气设备维护及检测,
集成电路,Component,将多个电子元件集成在一块半导体芯片上的电路；由许多晶体管组成，各级之间采用直接耦合方式的电子设备,船舶电气设备维护及检测,Component;Equipment
离线直流电阻测量法,DiagnosticMethod,集成电路未连接电路时测量各引脚对地电阻的方法；集成电路在电路中时测量各引脚对地电阻的方法；测量集成电路各引脚对地直流电压并与参考值比较的方法,船舶电气设备维护及检测,
万用表Rx1kΩ挡,Parameter,万用表的一个电阻测量量程，用于测量较高电阻；万用表的一个电阻测量量程，用于测量低电阻，测试电流较大,船舶电气设备维护及检测,
电阻值误差10%,Parameter,允许的电阻测量值与参考值之间的偏差范围,船舶电气设备维护及检测,
万用表内阻20kΩ/V,Parameter,对万用表在电压测量时内阻的要求，以保证测量精度,船舶电气设备维护及检测,
测量前应对欧姆表校零,SafetyNote,使用万用表电阻挡前必须进行的校准步骤，以确保测量准确,船舶电气设备维护及检测,
注意外围元件的影响,SafetyNote,在线测量时需考虑电路板上其他元件对测量结果的影响,船舶电气设备维护及检测,
引出脚直流电压,Parameter,集成电路引出脚的直流电压值,船舶电气设备维护及检测,
供电电压,Parameter,集成电路的供电电压值,船舶电气设备维护及检测,
外围元件,Component,集成电路外围的电子元件,船舶电气设备维护及检测,
静态电压,Parameter,无信号时集成电路引出脚的电压,船舶电气设备维护及检测,
动态电压,Parameter,有信号时集成电路引出脚的电压,船舶电气设备维护及检测,
示波器,Equipment,用于观察和测量电信号的仪器,船舶电气设备维护及检测,
输入信号,Parameter,被测集成电路的输入信号；被测集成电路的输出信号,船舶电气设备维护及检测,
信号发生器,Equipment,产生测试信号的设备,船舶电气设备维护及检测,
压电器件,Component,具有压电特性的单晶体或多晶体器件,船舶电气设备维护及检测,
声表面滤波器,Component,一种压电器件，用作中频放大器的输入吸收回路,船舶电气设备维护及检测,
陶瓷滤波器,Component,一种LC组件的压电器件，用于滤波,船舶电气设备维护及检测,
石英晶体,Component,一种压电器件，广泛应用于振荡电路,船舶电气设备维护及检测,
电阻值,Parameter,用万用表测量得到的电阻数值,船舶电气设备维护及检测,
替代法,DiagnosticMethod,用已知良好的器件替换可疑器件以判断故障的方法,船舶电气设备维护及检测,
电声器件,Component,包括扬声器、传声器、耳机等,船舶电气设备维护及检测,
显示器件,Component,包括显像管、示波管、数码管等,船舶电气设备维护及检测,
LED数码管,Component,LED七段码显示器，有共阴和共阳两种连接方式,船舶电气设备维护及检测,
贴片式器件,Component,表面贴装技术的电子元器件；无引脚线的微型元器件，包括无源和有源贴片式器件,船舶电气设备维护及检测,Component;Equipment
集成电路内部损坏,FaultPhenomenon,集成电路内部元件损坏导致的故障,船舶电气设备维护及检测,
引出脚电压不正常,FaultPhenomenon,集成电路引出脚电压值异常,船舶电气设备维护及检测,
供电电压不正常,FaultCause,集成电路供电电压异常导致故障,船舶电气设备维护及检测,
外围元件损坏,FaultCause,集成电路外围元件损坏导致故障,船舶电气设备维护及检测,
声表面滤波器内部短路,FaultPhenomenon,声表面滤波器内部电极间电阻很小,船舶电气设备维护及检测,
陶瓷滤波器损坏,FaultPhenomenon,陶瓷滤波器电阻值为零或一定阻值,船舶电气设备维护及检测,
石英晶体损坏,FaultPhenomenon,石英晶体电阻值为零或一定阻值,船舶电气设备维护及检测,
扬声器音圈断路,FaultPhenomenon,扬声器阻值为无穷大,船舶电气设备维护及检测,
扬声器音圈问题,FaultPhenomenon,扬声器阻值为零,船舶电气设备维护及检测,
LED数码管内部短路,FaultPhenomenon,LED数码管反向电阻很小,船舶电气设备维护及检测,
LED数码管内部断路,FaultPhenomenon,LED数码管正向电阻很大,船舶电气设备维护及检测,
缺笔划现象,FaultPhenomenon,数码管某一段损坏导致显示不全,船舶电气设备维护及检测,
示波器检查法,DiagnosticMethod,使用示波器观察输入输出信号波形判断故障,船舶电气设备维护及检测,
更换集成电路,RepairMethod,更换已损坏的集成电路,船舶电气设备维护及检测,
更换声表面滤波器,RepairMethod,更换内部短路的声表面滤波器,船舶电气设备维护及检测,
更换陶瓷滤波器,RepairMethod,更换已损坏的陶瓷滤波器,船舶电气设备维护及检测,
更换石英晶体,RepairMethod,更换已损坏的石英晶体,船舶电气设备维护及检测,
更换扬声器,RepairMethod,更换质量有问题的扬声器,船舶电气设备维护及检测,
更换LED数码管,RepairMethod,更换损坏的LED数码管,船舶电气设备维护及检测,
示波器接地点一致,SafetyNote,使用示波器时需确保接地点与被测电路一致,船舶电气设备维护及检测,
万用表挡位选择,SafetyNote,测量LED数码管时避免使用R×1Ω和R×10kΩ挡,船舶电气设备维护及检测,
贴片式电阻器,Component,矩形贴片式电阻器，如RC3216,船舶电气设备维护及检测,
贴片式电位器,Component,贴片式电位器，符号RP,船舶电气设备维护及检测,
贴片式电容器,Component,矩形贴片式电容器，如CC3216,船舶电气设备维护及检测,
贴片式线绕电感器,Component,贴片式线绕电感器，符号L,船舶电气设备维护及检测,
贴片式二极管,Component,贴片式二极管，符号V,船舶电气设备维护及检测,
贴片式三极管,Component,贴片式三极管，符号V,船舶电气设备维护及检测,
贴片式集成电路,Component,贴片式集成电路，符号IC,船舶电气设备维护及检测,
直标法,DiagnosticMethod,贴片式器件的标识识别方法,船舶电气设备维护及检测,
万用表Rx1kΩ挡测量,DiagnosticMethod,用万用表测量电子模块引脚阻值的方法,船舶电气设备维护及检测,
引脚阻值与参考值相差很大,FaultPhenomenon,电子模块测量阻值与参考值不符,船舶电气设备维护及检测,
电子模块内部击穿或开路,FaultCause,电子模块损坏的原因,船舶电气设备维护及检测,
可编程逻辑控制器（PLC）,Equipment,可编程逻辑控制器，由CPU、存储器、输入输出接口等组成；用于工业控制的计算机装置；工业控制装置；用于工业控制的数字运算电子系统；船舶电站自动化系统中的控制模块,船舶电气设备及系统;船舶电气设备维护及检测,
中央处理单元（CPU）,Component,PLC的核心处理单元,船舶电气设备及系统;船舶电气设备维护及检测,
"存储器（RAM,ROM）",Component,PLC的随机存取存储器；存储系统程序和用户程序,船舶电气设备及系统;船舶电气设备维护及检测,
输入输出存储器,Component,PLC的输入输出存储单元,船舶电气设备维护及检测,
输入、输出接口,Component,PLC与外部设备连接的接口,船舶电气设备维护及检测,
总线方式结构,System,PLC内部数据、指令传输的结构方式,船舶电气设备维护及检测,
无线电发射与接收模块,Equipment,F0O/J00系列无线电发射与接收模块,船舶电气设备维护及检测,
红外线传感模块,Equipment,包括热释电红外线传感模块和红外线发射、接收模块,船舶电气设备维护及检测,
热释电红外线传感模块,Equipment,被动式红外探测器件，如HD-03C,船舶电气设备维护及检测,
红外线发射、接收模块,Equipment,主动式控制器件，如TX05C系列,船舶电气设备维护及检测,
HD-03C热释电红外线控制模块,Equipment,热释电红外线控制模块，配接传感探头使用,船舶电气设备维护及检测,
TX05C系列红外发射与接收模块,Equipment,红外发射与接收模块，可组成对射式电子开关,船舶电气设备维护及检测,
传感探头（PIR）,Component,热释电红外线传感器探头,船舶电气设备维护及检测,
红外线接收窗,Component,TX05C-R接收模块的红外线接收部分,船舶电气设备维护及检测,
状态指示灯,Component,TX05C-R接收模块的状态指示,船舶电气设备维护及检测,
放大器,Component,TX05C-R接收模块的放大电路,船舶电气设备维护及检测,
解调器,Component,TX05C-R接收模块的解调电路,船舶电气设备维护及检测,
输出电缆,Component,TX05C-R接收模块的输出线缆,船舶电气设备维护及检测,
续流二极管,Component,TX05C-R接收模块的续流保护元件,船舶电气设备维护及检测,
引脚识别技巧,DiagnosticMethod,电子模块引脚的识别方法，参考集成电路,船舶电气设备维护及检测,
阻值,Parameter,电子模块引脚的测量阻值参数,船舶电气设备维护及检测,
参考值,Parameter,电子模块引脚的标准阻值参考,船舶电气设备维护及检测,
收发距离,Parameter,无线电发射与接收模块的传输距离，如200m以内,船舶电气设备维护及检测,
数字信号传输速率,Parameter,无线电模块的数字信号传输速率，如0.33~10 kbit,船舶电气设备维护及检测,
手动断路器,Equipment,用于手动操作的断路器,船舶电气设备维护及检测,
接触器,Component,用于自动转换电路的开关设备；用于控制电动机的电器；用于频繁接通断开主电路的开关电器；控制电路中的开关组件；用于接通或断开电路的电磁开关,船舶电气设备及系统;船舶电气设备维护及检测,Component;Equipment
电动操作断路器,Equipment,用于自动操作的断路器,船舶电气设备维护及检测,
照明母线电源自动转换电路,System,用于照明母线电源自动转换的电路系统,船舶电气设备维护及检测,
塑壳断路器,Equipment,带电磁脱扣作短路保护的断路器,船舶电气设备维护及检测,
热继电器FR,Component,用于过载保护的继电器；一种利用电流热效应原理工作的保护电器；利用电流热效应动作的电器，用于电动机过载及断相保护；用于电机过载保护的继电器；用于过载保护的热继电器；用于缺相保护的继电器组件；实现中、低速级过载保护,船舶电气设备及系统;船舶电气设备维护及检测,Component;Equipment
三相变压器,Equipment,用于电压变换的设备,船舶电气设备维护及检测,
选择开关,Component,用于设定主备用状态的开关,船舶电气设备维护及检测,
时间继电器,Component,用于延时动作的继电器；具有接受信号后触头延时动作特点的继电器；实现时间控制的继电器,船舶电气设备及系统;船舶电气设备维护及检测,Component;Equipment
变压器绕组接地,FaultPhenomenon,变压器绕组对地绝缘电阻为零或接近零的故障,船舶电气设备维护及检测,
绕组严重受潮,FaultCause,导致绕组绝缘能力下降的原因,船舶电气设备维护及检测,
绕组绝缘材料老化,FaultCause,导致绝缘电阻下降的原因,船舶电气设备维护及检测,
