head,head_label,relation,tail,tail_label,description
电感量变化,FaultPhenomenon,CAUSED_BY,变形,FaultCause,电感线圈变形会引起电感量变化
大功率电阻器,Component,HAS_SAFETY_NOTE,散热空间,SafetyNote,额定功率大于10W的电阻器安装时需要留出散热空间
三极管,Component,HAS_COMPONENT,基极,Component,三极管包含基极这个组成部分
三极管,Component,HAS_COMPONENT,集电极,Component,三极管包含集电极这个组成部分
三极管,Component,HAS_COMPONENT,发射极,Component,三极管包含发射极这个组成部分
三极管,Component,HAS_COMPONENT,be结,Component,三极管包含be结这个组成部分
三极管,Component,HAS_COMPONENT,bc结,Component,三极管包含bc结这个组成部分
三极管,Component,HAS_COMPONENT,ce结,Component,三极管包含ce结这个组成部分
三极管,Component,HAS_FAULT,管子内部已断路,FaultPhenomenon,三极管可能发生内部断路的故障
三极管,Component,HAS_FAULT,管子内部已短路,FaultPhenomenon,三极管可能发生内部短路的故障
管子内部已断路,FaultPhenomenon,DIAGNOSED_BY,万用表,Equipment,通过万用表测量正反向电阻为无穷大来诊断内部断路
管子内部已短路,FaultPhenomenon,DIAGNOSED_BY,万用表,Equipment,通过万用表测量正反向电阻为零来诊断内部短路
可控硅,Component,HAS_COMPONENT,控制极,Component,可控硅包含控制极这个组成部分
可控硅,Component,HAS_COMPONENT,阴极,Component,可控硅包含阴极这个组成部分
可控硅,Component,HAS_COMPONENT,阳极,Component,可控硅包含阳极这个组成部分
可控硅,Component,HAS_FAULT,控制极与阳极已击穿,FaultPhenomenon,可控硅可能发生控制极与阳极击穿的故障
可控硅,Component,HAS_FAULT,控制极与阳极已断路,FaultPhenomenon,可控硅可能发生控制极与阳极断路的故障
可控硅,Component,HAS_FAULT,可控硅也已击穿,FaultPhenomenon,可控硅可能发生完全击穿的故障
控制极与阳极已击穿,FaultPhenomenon,DIAGNOSED_BY,万用表,Equipment,通过万用表测量控制极与阳极正反向电阻均很小来诊断击穿
控制极与阳极已断路,FaultPhenomenon,DIAGNOSED_BY,万用表,Equipment,通过万用表测量控制极与阳极正反向电阻为无穷大来诊断断路
可控硅也已击穿,FaultPhenomenon,DIAGNOSED_BY,万用表,Equipment,通过万用表测量控制极与阳极、阴极之间正反向电阻都很小来诊断击穿
集成电路,Component,DIAGNOSED_BY,离线直流电阻测量法,DiagnosticMethod,集成电路可通过离线直流电阻测量法进行诊断
离线直流电阻测量法,DiagnosticMethod,HAS_PARAMETER,万用表Rx1kΩ挡,Parameter,离线直流电阻测量法通常使用万用表Rx1kΩ挡
离线直流电阻测量法,DiagnosticMethod,HAS_SAFETY_NOTE,测量前应对欧姆表校零,SafetyNote,离线直流电阻测量法需要注意测量前对欧姆表校零
离线直流电阻测量法,DiagnosticMethod,HAS_PARAMETER,电阻值误差10%,Parameter,离线直流电阻测量法允许的电阻值误差为10%左右
离线直流电阻测量法,DiagnosticMethod,HAS_SAFETY_NOTE,注意外围元件的影响,SafetyNote,在线直流电阻测量法需要注意外围元件对测量结果的影响
离线直流电阻测量法,DiagnosticMethod,HAS_PARAMETER,万用表内阻20kΩ/V,Parameter,在线直流电压测量法要求万用表内阻为20kΩ/V以保证精度
离线直流电阻测量法,DiagnosticMethod,RELATED_TO,离线直流电阻测量法,DiagnosticMethod,离线与在线直流电阻测量法是相关的集成电路诊断方法
万用表,Equipment,HAS_PARAMETER,万用表Rx1kΩ挡,Parameter,万用表具有Rx1Ω挡这个测量参数，但测试电流大需慎用
集成电路,Equipment,HAS_COMPONENT,外围元件,Component,集成电路包含外围元件
集成电路,Equipment,HAS_PARAMETER,引出脚直流电压,Parameter,集成电路具有引出脚直流电压参数
集成电路,Equipment,HAS_PARAMETER,供电电压,Parameter,集成电路具有供电电压参数
集成电路,Equipment,HAS_PARAMETER,静态电压,Parameter,集成电路具有静态电压参数
集成电路,Equipment,HAS_PARAMETER,动态电压,Parameter,集成电路具有动态电压参数
集成电路内部损坏,FaultPhenomenon,CAUSED_BY,供电电压不正常,FaultCause,供电电压不正常可能导致集成电路内部损坏
引出脚电压不正常,FaultPhenomenon,CAUSED_BY,外围元件损坏,FaultCause,外围元件损坏可能导致引出脚电压不正常
引出脚电压不正常,FaultPhenomenon,CAUSED_BY,集成电路内部损坏,FaultPhenomenon,集成电路内部损坏可能导致引出脚电压不正常
集成电路内部损坏,FaultPhenomenon,DIAGNOSED_BY,测量电压法,DiagnosticMethod,通过电压测量法诊断集成电路内部损坏
集成电路内部损坏,FaultPhenomenon,REPAIRED_BY,更换集成电路,RepairMethod,通过更换集成电路修复内部损坏
示波器检查法,DiagnosticMethod,RELATED_TO,示波器,Equipment,示波器检查法需要使用示波器
示波器检查法,DiagnosticMethod,RELATED_TO,信号发生器,Equipment,示波器检查法可能需要信号发生器
示波器检查法,DiagnosticMethod,HAS_PARAMETER,输入信号,Parameter,示波器检查法涉及输入信号参数
示波器,Equipment,HAS_SAFETY_NOTE,示波器接地点一致,SafetyNote,使用示波器时需注意接地点一致
压电器件,Component,HAS_COMPONENT,声表面滤波器,Component,压电器件包括声表面滤波器
压电器件,Component,HAS_COMPONENT,陶瓷滤波器,Component,压电器件包括陶瓷滤波器
压电器件,Component,HAS_COMPONENT,石英晶体,Component,压电器件包括石英晶体
声表面滤波器内部短路,FaultPhenomenon,DIAGNOSED_BY,测量电阻法,DiagnosticMethod,通过电阻测量法诊断声表面滤波器内部短路
声表面滤波器内部短路,FaultPhenomenon,REPAIRED_BY,更换声表面滤波器,RepairMethod,通过更换声表面滤波器修复内部短路
陶瓷滤波器损坏,FaultPhenomenon,DIAGNOSED_BY,测量电阻法,DiagnosticMethod,通过电阻测量法诊断陶瓷滤波器损坏
陶瓷滤波器损坏,FaultPhenomenon,DIAGNOSED_BY,替代法,DiagnosticMethod,通过替代法诊断陶瓷滤波器损坏
陶瓷滤波器损坏,FaultPhenomenon,REPAIRED_BY,更换陶瓷滤波器,RepairMethod,通过更换陶瓷滤波器修复损坏
石英晶体损坏,FaultPhenomenon,DIAGNOSED_BY,测量电阻法,DiagnosticMethod,通过电阻测量法诊断石英晶体损坏
石英晶体损坏,FaultPhenomenon,DIAGNOSED_BY,替代法,DiagnosticMethod,通过替代法诊断石英晶体损坏
石英晶体损坏,FaultPhenomenon,REPAIRED_BY,更换石英晶体,RepairMethod,通过更换石英晶体修复损坏
测量电阻法,DiagnosticMethod,RELATED_TO,万用表,Equipment,电阻测量法需要使用万用表
测量电阻法,DiagnosticMethod,HAS_PARAMETER,电阻值,Parameter,电阻测量法涉及电阻值参数
电声器件,Component,HAS_COMPONENT,扬声器,Component,电声器件包括扬声器
显示器件,Component,HAS_COMPONENT,LED数码管,Component,显示器件包括LED数码管
扬声器音圈断路,FaultPhenomenon,DIAGNOSED_BY,测量电阻法,DiagnosticMethod,通过电阻测量法诊断扬声器音圈断路
扬声器音圈问题,FaultPhenomenon,DIAGNOSED_BY,测量电阻法,DiagnosticMethod,通过电阻测量法诊断扬声器音圈问题
扬声器音圈断路,FaultPhenomenon,REPAIRED_BY,更换扬声器,RepairMethod,通过更换扬声器修复音圈断路
扬声器音圈问题,FaultPhenomenon,REPAIRED_BY,更换扬声器,RepairMethod,通过更换扬声器修复音圈问题
LED数码管内部短路,FaultPhenomenon,DIAGNOSED_BY,测量电阻法,DiagnosticMethod,通过电阻测量法诊断LED数码管内部短路
LED数码管内部断路,FaultPhenomenon,DIAGNOSED_BY,测量电阻法,DiagnosticMethod,通过电阻测量法诊断LED数码管内部断路
缺笔划现象,FaultPhenomenon,CAUSED_BY,LED数码管内部断路,FaultPhenomenon,LED数码管内部断路可能导致缺笔划现象
LED数码管内部短路,FaultPhenomenon,REPAIRED_BY,更换LED数码管,RepairMethod,通过更换LED数码管修复内部短路
LED数码管内部断路,FaultPhenomenon,REPAIRED_BY,更换LED数码管,RepairMethod,通过更换LED数码管修复内部断路
测量电阻法,DiagnosticMethod,HAS_SAFETY_NOTE,万用表挡位选择,SafetyNote,测量LED数码管时需注意万用表挡位选择
贴片式器件,Equipment,HAS_COMPONENT,贴片式电阻器,Component,贴片式器件包括贴片式电阻器
贴片式器件,Equipment,HAS_COMPONENT,贴片式电位器,Component,贴片式器件包括贴片式电位器
贴片式器件,Equipment,HAS_COMPONENT,贴片式电容器,Component,贴片式器件包括贴片式电容器
贴片式器件,Equipment,HAS_COMPONENT,贴片式线绕电感器,Component,贴片式器件包括贴片式线绕电感器
贴片式器件,Equipment,HAS_COMPONENT,贴片式二极管,Component,贴片式器件包括贴片式二极管
贴片式器件,Equipment,HAS_COMPONENT,贴片式三极管,Component,贴片式器件包括贴片式三极管
贴片式器件,Equipment,HAS_COMPONENT,贴片式集成电路,Component,贴片式器件包括贴片式集成电路
贴片式器件,Equipment,DIAGNOSED_BY,直标法,DiagnosticMethod,贴片式器件采用直标法进行标识识别
电子模块,Equipment,HAS_FAULT,引脚阻值与参考值相差很大,FaultPhenomenon,电子模块可能出现引脚阻值与参考值不符的故障现象
引脚阻值与参考值相差很大,FaultPhenomenon,CAUSED_BY,电子模块内部击穿或开路,FaultCause,引脚阻值异常可能是由于电子模块内部击穿或开路导致
电子模块,Equipment,DIAGNOSED_BY,万用表Rx1kΩ挡测量,DiagnosticMethod,电子模块好坏可通过万用表测量引脚阻值来诊断
万用表Rx1kΩ挡测量,DiagnosticMethod,HAS_PARAMETER,阻值,Parameter,测量方法涉及阻值参数
万用表Rx1kΩ挡测量,DiagnosticMethod,HAS_PARAMETER,参考值,Parameter,测量方法需要参考值参数进行对比
可编程逻辑控制器（PLC）,Equipment,HAS_COMPONENT,中央处理单元（CPU）,Component,PLC包含中央处理单元（CPU）
可编程逻辑控制器（PLC）,Equipment,HAS_COMPONENT,"存储器（RAM,ROM）",Component,PLC包含存储器（RAM）
可编程逻辑控制器（PLC）,Equipment,HAS_COMPONENT,输入输出存储器,Component,PLC包含输入输出存储器
可编程逻辑控制器（PLC）,Equipment,HAS_COMPONENT,输入、输出接口,Component,PLC包含输入、输出接口
可编程逻辑控制器（PLC）,Equipment,BELONGS_TO,总线方式结构,System,PLC内部采用总线方式结构
红外线传感模块,Equipment,HAS_COMPONENT,热释电红外线传感模块,Equipment,红外线传感模块包括热释电红外线传感模块
红外线传感模块,Equipment,HAS_COMPONENT,红外线发射、接收模块,Equipment,红外线传感模块包括红外线发射、接收模块
HD-03C热释电红外线控制模块,Equipment,HAS_COMPONENT,传感探头（PIR）,Component,HD-03C模块需配接传感探头（PIR）
TX05C系列红外发射与接收模块,Equipment,HAS_COMPONENT,红外线接收窗,Component,TX05C-R接收模块包含红外线接收窗
TX05C系列红外发射与接收模块,Equipment,HAS_COMPONENT,状态指示灯,Component,TX05C-R接收模块包含状态指示灯
TX05C系列红外发射与接收模块,Equipment,HAS_COMPONENT,放大器,Component,TX05C-R接收模块包含放大器
TX05C系列红外发射与接收模块,Equipment,HAS_COMPONENT,解调器,Component,TX05C-R接收模块包含解调器
TX05C系列红外发射与接收模块,Equipment,HAS_COMPONENT,输出电缆,Component,TX05C-R接收模块包含输出电缆
TX05C系列红外发射与接收模块,Equipment,HAS_COMPONENT,续流二极管,Component,TX05C-R接收模块包含续流二极管
无线电发射与接收模块,Equipment,HAS_PARAMETER,收发距离,Parameter,无线电模块具有收发距离参数
无线电发射与接收模块,Equipment,HAS_PARAMETER,数字信号传输速率,Parameter,无线电模块具有数字信号传输速率参数
电子模块,Equipment,DIAGNOSED_BY,引脚识别技巧,DiagnosticMethod,电子模块可通过引脚识别技巧进行识别
手动断路器,Equipment,REPLACED_BY,接触器,Equipment,接触器可替代手动断路器实现自动转换
手动断路器,Equipment,REPLACED_BY,电动操作断路器,Equipment,电动操作断路器可替代手动断路器实现自动转换
照明母线电源自动转换电路,System,HAS_COMPONENT,塑壳断路器,Equipment,电路中使用塑壳断路器作为初级开关
照明母线电源自动转换电路,System,HAS_COMPONENT,热继电器FR,Equipment,电路中使用热继电器作过载保护
照明母线电源自动转换电路,System,HAS_COMPONENT,三相变压器,Equipment,电路中使用三相变压器进行电压变换
照明母线电源自动转换电路,System,HAS_COMPONENT,选择开关,Component,电路中使用选择开关设定主备用状态
照明母线电源自动转换电路,System,HAS_COMPONENT,时间继电器,Equipment,电路中使用时间继电器实现备用延时动作
变压器绕组接地,FaultPhenomenon,CAUSED_BY,绕组严重受潮,FaultCause,绕组严重受潮可能导致接地故障
变压器绕组接地,FaultPhenomenon,CAUSED_BY,绕组绝缘材料老化,FaultCause,绕组绝缘材料老化可能导致接地故障
变压器绕组接地,FaultPhenomenon,CAUSED_BY,绕组绝缘受到损伤,FaultCause,绕组绝缘受到损伤可能导致接地故障
变压器绕组接地,FaultPhenomenon,CAUSED_BY,变压器引线碰壳,FaultCause,变压器引线碰壳可能导致接地故障
变压器绕组接地,FaultPhenomenon,CAUSED_BY,引出线端子处积存污垢和水分,FaultCause,引出线端子处积存污垢和水分可能导致接地故障
变压器绕组接地,FaultPhenomenon,DIAGNOSED_BY,校验灯,DiagnosticMethod,可用校验灯检查绕组接地
变压器绕组接地,FaultPhenomenon,DIAGNOSED_BY,500V兆欧表,DiagnosticMethod,可用500V兆欧表测量绕组绝缘电阻
变压器绕组接地,FaultPhenomenon,REPAIRED_BY,烘干,RepairMethod,若仅为受潮，可用烘干方法处理
变压器绕组断路,FaultPhenomenon,CAUSED_BY,接线螺钉松脱,FaultCause,接线螺钉松脱可能导致绕组断路
变压器绕组断路,FaultPhenomenon,CAUSED_BY,焊接处发热脱焊,FaultCause,焊接处发热脱焊可能导致绕组断路
变压器绕组短路,FaultPhenomenon,CAUSED_BY,导线局部受力使绝缘强度减弱,FaultCause,导线局部受力使绝缘强度减弱可能导致短路
变压器绕组短路,FaultPhenomenon,CAUSED_BY,绕组绝缘受到损伤,FaultCause,绕组绝缘被碰伤可能导致短路
